epoch,acc,loss,val_acc,val_loss
0,0.6222222222222222,0.8696584582328797,0.6931818181818182,1.9837953685359522
1,0.6834733893557423,0.7574340910637746,0.5581395348837209,3.5241077214825984
2,0.711484593837535,0.6886521228889123,0.3953488372093023,3.1516664194506268
3,0.7226890756302521,0.6911331461925133,0.5348837209302325,2.489741409933844
4,0.7282913165266106,0.6659607954469382,0.6976744186046512,1.232012540751765
5,0.7843137254901961,0.551381835040926,0.7093023255813954,1.6837787094504335
6,0.7254901960784313,0.5825192717944875,0.813953488372093,0.520465066613153
7,0.7507002801120448,0.5930955232817585,0.8837209302325582,0.3429828558203786
8,0.8011204481792717,0.49680112214649425,0.6395348837209303,1.3907340449649235
9,0.8011204481792717,0.5180480191562357,0.8604651162790697,0.5530060803474381
