epoch,acc,loss,val_acc,val_loss
0,0.4444444444444444,1.1040279467900593,0.5,1.2477442291047838
1,0.2777777777777778,1.0898569689856634,0.5555555555555556,0.9798493451542325
2,0.6111111111111112,0.9780326353179084,0.5,1.552847981452942
3,0.4444444444444444,1.0693817138671875,0.5,2.093043476343155
4,0.3333333333333333,1.0439057217703924,0.5,4.560255067216025
5,0.4444444444444444,0.9517696499824524,0.6111111111111112,1.170719477865431
6,0.3333333333333333,0.9965153932571411,0.3888888888888889,4.682941405309571
7,0.6111111111111112,0.8309315111902025,0.6666666666666666,2.1362144177158675
8,0.3888888888888889,1.0711282160547044,0.6111111111111112,2.3796367910173206
9,0.7222222222222222,0.774800075425042,0.6111111111111112,1.6900261839230855
10,0.5555555555555556,0.9395440320173899,0.6111111111111112,1.8140203522311316
11,0.3333333333333333,1.1085468663109674,0.6111111111111112,2.140529680583212
12,0.5555555555555556,0.7323447134759691,0.6111111111111112,1.7355221890740924
13,0.5,0.9250369436211057,0.6111111111111112,1.4283363686667547
14,0.5,0.9374028477403853,0.5555555555555556,1.875806497202979
15,0.6666666666666666,0.7678246994813284,0.6111111111111112,1.7701738609208002
16,0.5,0.9298195971382989,0.6111111111111112,1.0445995032787323
17,0.4444444444444444,1.0488812459839716,0.5555555555555556,1.729389996992217
18,0.6111111111111112,0.7487702634599473,0.5555555555555556,1.6898832205269072
19,0.5555555555555556,0.8942814469337463,0.5,1.2213210629092321
